PFKL,"['protein homotetramerization', 'canonical glycolysis', 'protein complex oligomerization']"
CDK1,"['DNA repair', 'apoptotic process', 'protein localization to kinetochore', 'positive regulation of gene expression', 'cell proliferation', 'viral entry into host cell', 'cell migration', 'negative regulation of apoptotic process']"
MTOR,"['positive regulation of dendritic spine development', 'positive regulation of protein kinase B signaling', 'positive regulation of nitric oxide biosynthetic process', 'positive regulation of peptidyl-tyrosine phosphorylation', 'negative regulation of protein phosphorylation', 'positive regulation of protein phosphorylation', 'positive regulation of endothelial cell proliferation', 'cell cycle arrest', 'visual learning', 'wound healing', 'negative regulation of calcineurin-NFAT signaling cascade', 'response to cocaine', 'response to morphine', 'positive regulation of gene expression', 'positive regulation of myotube differentiation']"
MAP4K2,"['activation of JUN kinase activity', 'immune response']"
MAPK12,"['cell cycle arrest', 'transcription, DNA-templated', 'myoblast differentiation', 'regulation of transcription, DNA-templated', 'DNA damage induced protein phosphorylation', 'muscle organ development', 'MAPK cascade', 'regulation of gene expression', 'positive regulation of muscle cell differentiation']"
AXL,"['inflammatory response', 'Wnt signaling pathway', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of protein kinase B signaling', 'viral entry into host cell', 'negative regulation of signal transduction', 'spermatogenesis', 'cell maturation', 'natural killer cell differentiation', 'negative regulation of apoptotic process', 'cell differentiation']"
MAST2,[]
MAP3K7,"['transforming growth factor beta receptor signaling pathway', 'Fc-epsilon receptor signaling pathway', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of NF-kappaB transcription factor activity', 'MyD88-dependent toll-like receptor signaling pathway', 'T cell receptor signaling pathway', 'positive regulation of macroautophagy', 'transcription, DNA-templated', 'interleukin-1-mediated signaling pathway']"
CDK12,"['positive regulation of transcription by RNA polymerase II', 'regulation of cell cycle']"
FLT4,"['positive regulation of cell proliferation', 'sprouting angiogenesis', 'negative regulation of signal transduction', 'vascular endothelial growth factor receptor signaling pathway', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation', 'positive regulation of endothelial cell proliferation']"
CDKL4,['regulation of cell cycle']
SLK,"['regulation of apoptotic process', 'apoptotic process']"
PIK3CD,"['axon guidance', 'inflammatory response', 'negative regulation of gene expression', 'positive regulation of gene expression', 'positive regulation of protein kinase B signaling', 'cytokine-mediated signaling pathway', 'cell migration', 'T cell receptor signaling pathway', 'natural killer cell differentiation']"
TSSK3,"['multicellular organism development', 'spermatogenesis', 'cell differentiation']"
DYRK1B,"['myoblast fusion', 'positive regulation of transcription, DNA-templated']"
BMPR2,"['anterior/posterior pattern specification', 'transforming growth factor beta receptor signaling pathway', 'transcription by RNA polymerase II', 'transmembrane receptor protein serine/threonine kinase signaling pathway', 'activin receptor signaling pathway', 'negative regulation of cell growth', 'BMP signaling pathway', 'positive regulation of ossification', 'positive regulation of transcription by RNA polymerase II', 'regulation of cell proliferation', 'positive regulation of endothelial cell proliferation']"
PDGFRA,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'wound healing', 'regulation of actin cytoskeleton reorganization', 'positive regulation of protein kinase B signaling', 'positive regulation of cell proliferation', 'MAPK cascade', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
MAP2K2,"['MAPK cascade', 'positive regulation of transcription, DNA-templated', 'ERK1 and ERK2 cascade', 'negative regulation of gene expression']"
PKMYT1,['regulation of cyclin-dependent protein serine/threonine kinase activity']
IRAK1,"['transmembrane receptor protein serine/threonine kinase signaling pathway', 'positive regulation of NF-kappaB transcription factor activity', 'MyD88-dependent toll-like receptor signaling pathway', 'positive regulation of transcription, DNA-templated', 'toll-like receptor 4 signaling pathway', 'protein complex oligomerization', 'positive regulation of MAP kinase activity', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'cytokine-mediated signaling pathway', 'negative regulation of apoptotic process', 'interleukin-1-mediated signaling pathway']"
PRKCD,"['negative regulation of protein binding', 'apoptotic process', 'intrinsic apoptotic signaling pathway in response to oxidative stress', 'defense response to bacterium', 'negative regulation of insulin receptor signaling pathway', 'negative regulation of actin filament polymerization', 'protein stabilization', 'positive regulation of apoptotic signaling pathway']"
CAMK1D,"['inflammatory response', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process']"
TAOK1,"['DNA repair', 'activation of JUN kinase activity', 'cellular response to DNA damage stimulus']"
NEK8,"['determination of left/right symmetry', 'animal organ morphogenesis', 'heart development']"
NEK5,[]
CDK3,"['cell proliferation', 'cellular response to DNA damage stimulus']"
ROR1,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of NF-kappaB transcription factor activity', 'sensory perception of sound', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
TRPM6,['protein tetramerization']
MAP4K4,"['MAPK cascade', 'negative regulation of apoptotic process']"
PGK1,"['negative regulation of angiogenesis', 'myoblast fusion', 'chemical synaptic transmission', 'canonical glycolysis']"
TRIB3,"['positive regulation of protein binding', 'negative regulation of protein kinase activity', 'negative regulation of transcription by RNA polymerase II', 'cellular response to insulin stimulus', 'negative regulation of transcription, DNA-templated', 'transcription, DNA-templated', 'regulation of lipid metabolic process', 'negative regulation of protein kinase B signaling']"
CDK18,['regulation of cell cycle']
HUNK,['multicellular organism development']
CSNK1D,"['Wnt signaling pathway', 'positive regulation of protein phosphorylation']"
STK35,[]
STK4,"['positive regulation of protein binding', 'negative regulation of cell proliferation', 'positive regulation of fat cell differentiation', 'branching involved in blood vessel morphogenesis', 'apoptotic process', 'cell morphogenesis', 'positive regulation of protein phosphorylation', 'positive regulation of apoptotic process', 'protein stabilization']"
RIOK1,[]
FLT1,"['positive regulation of MAP kinase activity', 'positive regulation of phosphatidylinositol 3-kinase signaling', 'positive regulation of cell proliferation', 'positive regulation of angiogenesis', 'negative regulation of signal transduction', 'angiogenesis', 'cell migration', 'vascular endothelial growth factor receptor signaling pathway', 'negative regulation of apoptotic process', 'cell differentiation']"
BRD4,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'positive regulation of transcription, DNA-templated', 'transcription, DNA-templated', 'cellular response to DNA damage stimulus']"
BUB1,"['cell proliferation', 'mitotic spindle assembly checkpoint', 'apoptotic process']"
PTK6,"['negative regulation of signal transduction', 'cell migration', 'cellular response to retinoic acid', 'cell differentiation']"
STRADB,"['cell cycle arrest', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'cell morphogenesis', 'MAPK cascade']"
RPS6KA1,"['positive regulation of cell differentiation', 'positive regulation of transcription by RNA polymerase II', 'negative regulation of apoptotic process', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'apoptotic process']"
CAMK1G,[]
KHK,[]
PDGFRB,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'male gonad development', 'response to retinoic acid', 'wound healing', 'response to hydrogen peroxide', 'positive regulation of protein kinase B signaling', 'positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'MAPK cascade', 'negative regulation of signal transduction', 'cell migration', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process', 'cell differentiation']"
LCK,"['cellular zinc ion homeostasis', 'positive regulation of protein kinase B signaling', 'T cell receptor signaling pathway', 'response to drug', 'cell differentiation']"
MAPK13,"['transcription, DNA-templated', 'response to osmotic stress', 'regulation of transcription, DNA-templated', 'regulation of gene expression']"
FGFR1,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'sensory perception of sound', 'midbrain development', 'skeletal system development', 'in utero embryonic development', 'positive regulation of mesenchymal cell proliferation', 'inner ear morphogenesis', 'positive regulation of protein kinase B signaling', 'positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'negative regulation of transcription by RNA polymerase II', 'MAPK cascade', 'embryonic limb morphogenesis', 'negative regulation of signal transduction', 'angiogenesis', 'cell migration', 'transcription, DNA-templated', 'cell maturation', 'ureteric bud development', 'negative regulation of apoptotic process', 'cell differentiation']"
PCK2,"['cellular response to insulin stimulus', 'pyruvate metabolic process']"
CDK4,"['regulation of gene expression', 'positive regulation of cell proliferation', 'cellular response to insulin stimulus', 'response to drug', 'positive regulation of apoptotic process']"
GALK1,[]
IKBKB,"['Fc-epsilon receptor signaling pathway', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'MyD88-independent toll-like receptor signaling pathway', 'positive regulation of transcription, DNA-templated', 'T cell receptor signaling pathway', 'negative regulation of apoptotic process', 'interleukin-1-mediated signaling pathway']"
MAP3K21,['activation of JUN kinase activity']
ACVR2A,"['mesoderm development', 'anterior/posterior pattern specification', 'transforming growth factor beta receptor signaling pathway', 'transmembrane receptor protein serine/threonine kinase signaling pathway', 'activin receptor signaling pathway', 'BMP signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'spermatogenesis', 'determination of left/right symmetry', 'positive regulation of protein phosphorylation', 'regulation of BMP signaling pathway']"
STYK1,['regulation of cell proliferation']
HASPIN,"['protein localization to chromosome, centromeric region']"
LRRK2,"['neuromuscular junction development', 'excitatory postsynaptic potential', 'regulation of membrane potential', 'positive regulation of MAP kinase activity', 'MAPK cascade', 'mitochondrion organization', 'negative regulation of protein phosphorylation', 'positive regulation of protein phosphorylation', 'positive regulation of protein binding', 'negative regulation of protein binding', 'endocytosis', 'positive regulation of autophagy', 'canonical Wnt signaling pathway', 'spermatogenesis']"
TGFBR2,"['transforming growth factor beta receptor signaling pathway', 'positive regulation of angiogenesis', 'wound healing', 'response to hypoxia', 'in utero embryonic development', 'apoptotic process', 'smoothened signaling pathway', 'positive regulation of mesenchymal cell proliferation', 'regulation of gene expression', 'positive regulation of NK T cell differentiation', 'positive regulation of CD4-positive, alpha-beta T cell proliferation', 'positive regulation of cell proliferation', 'heart development', 'branching involved in blood vessel morphogenesis', 'regulation of cell proliferation', 'response to drug', 'negative regulation of transforming growth factor beta receptor signaling pathway']"
HIPK2,"['positive regulation of protein binding', 'transforming growth factor beta receptor signaling pathway', 'anterior/posterior pattern specification', 'positive regulation of DNA binding', 'positive regulation of DNA-binding transcription factor activity', 'positive regulation of angiogenesis', 'positive regulation of transcription, DNA-templated', 'regulation of cell cycle', 'neuron differentiation', 'smoothened signaling pathway', 'PML body organization', 'positive regulation of cell proliferation', 'intrinsic apoptotic signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'negative regulation of transcription by RNA polymerase II', 'transcription, DNA-templated', 'negative regulation of BMP signaling pathway', 'positive regulation of transforming growth factor beta receptor signaling pathway']"
STK26,"['MAPK cascade', 'apoptotic process', 'regulation of apoptotic process', 'response to hydrogen peroxide', 'negative regulation of cell migration']"
PAN3,['protein targeting']
MAST1,[]
CAMK2A,"['positive regulation of NF-kappaB transcription factor activity', 'dendrite morphogenesis', 'MAPK cascade', 'calcium ion transport']"
INSRR,"['negative regulation of signal transduction', 'negative regulation of apoptotic process', 'glucose homeostasis', 'cell differentiation', 'actin cytoskeleton reorganization']"
AMHR2,"['male gonad development', 'transforming growth factor beta receptor signaling pathway', 'Mullerian duct regression', 'anti-Mullerian hormone signaling pathway', 'negative regulation of anti-Mullerian hormone signaling pathway', 'sex differentiation', 'BMP signaling pathway']"
CSNK1G2,"['endocytosis', 'sphingolipid biosynthetic process']"
ERN1,"['cell cycle arrest', 'activation of JUN kinase activity', 'mRNA catabolic process', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated']"
PRPF4B,['regulation of cell cycle']
CLK3,[]
RPS6KA5,"['epidermal growth factor receptor signaling pathway', 'axon guidance', 'positive regulation of transcription by RNA polymerase II', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'negative regulation of transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'interleukin-1-mediated signaling pathway']"
PLK2,"['negative regulation of angiogenesis', 'positive regulation of protein binding', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'long-term synaptic depression', 'positive regulation of autophagy', 'negative regulation of apoptotic process']"
FGR,"['regulation of cell shape', 'positive regulation of phosphatidylinositol 3-kinase signaling', 'cell differentiation']"
PRKCQ,"['Fc-epsilon receptor signaling pathway', 'axon guidance', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'T cell receptor signaling pathway', 'regulation of transcription, DNA-templated', 'positive regulation of T cell proliferation', 'negative regulation of insulin receptor signaling pathway']"
PDIK1L,[]
RNASEL,"['fat cell differentiation', 'positive regulation of transcription by RNA polymerase II', 'defense response to virus', 'negative regulation of viral genome replication']"
CAMKK1,[]
SRC,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'axon guidance', 'negative regulation of transcription, DNA-templated', 'positive regulation of transcription, DNA-templated', 'response to hydrogen peroxide', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'positive regulation of MAP kinase activity', 'positive regulation of peptidyl-tyrosine phosphorylation', 'negative regulation of extrinsic apoptotic signaling pathway', 'epidermal growth factor receptor signaling pathway', 'transforming growth factor beta receptor signaling pathway', 'forebrain development', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'cellular response to insulin stimulus', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process', 'cell differentiation']"
TYK2,['cytokine-mediated signaling pathway']
STK11,"['cell cycle arrest', 'negative regulation of cell growth', 'cellular response to DNA damage stimulus', 'positive regulation of autophagy', 'glucose homeostasis', 'TCR signalosome assembly', 'negative regulation of cell proliferation', 'canonical Wnt signaling pathway', 'positive regulation of peptidyl-tyrosine phosphorylation', 'T cell receptor signaling pathway', 'spermatogenesis', 'positive regulation of transforming growth factor beta receptor signaling pathway']"
MAPKAPK3,"['MAPK cascade', 'vascular endothelial growth factor receptor signaling pathway']"
STK39,"['negative regulation of potassium ion transmembrane transport', 'regulation of blood pressure', 'negative regulation of protein phosphorylation']"
LATS1,['positive regulation of apoptotic process']
TGFBR1,"['cell cycle arrest', 'male gonad development', 'transforming growth factor beta receptor signaling pathway', 'anterior/posterior pattern specification', 'activin receptor signaling pathway', 'wound healing', 'skeletal system development', 'in utero embryonic development', 'kidney development', 'positive regulation of transcription, DNA-templated', 'apoptotic process', 'positive regulation of gene expression', 'positive regulation of protein kinase B signaling', 'positive regulation of cell proliferation', 'heart development', 'regulation of transcription, DNA-templated', 'negative regulation of extrinsic apoptotic signaling pathway', 'positive regulation of endothelial cell proliferation', 'collagen fibril organization', 'negative regulation of transforming growth factor beta receptor signaling pathway', 'positive regulation of apoptotic signaling pathway']"
INSR,"['male gonad development', 'epidermis development', 'positive regulation of transcription, DNA-templated', 'glucose homeostasis', 'positive regulation of protein kinase B signaling', 'positive regulation of nitric oxide biosynthetic process', 'positive regulation of cell proliferation', 'cellular response to insulin stimulus', 'negative regulation of signal transduction', 'regulation of transcription, DNA-templated', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
PPIP5K1,[]
SNRK,[]
PI4KA,[]
AAK1,"['endocytosis', 'protein stabilization']"
SGK196,['learning or memory']
MAP3K14,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'MAPK cascade', 'immune response', 'defense response to virus']"
RPS6KA3,"['positive regulation of transcription by RNA polymerase II', 'skeletal system development', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'apoptotic process', 'positive regulation of cell differentiation', 'negative regulation of apoptotic process']"
BUB1B,"['cell proliferation', 'mitotic spindle assembly checkpoint', 'apoptotic process', 'protein localization to kinetochore', 'metaphase/anaphase transition of mitotic cell cycle']"
MAPKAPK5,['MAPK cascade']
PAK6,"['regulation of MAPK cascade', 'regulation of transcription, DNA-templated', 'apoptotic process']"
MLKL,"['activation of JUN kinase activity', 'cell surface receptor signaling pathway', 'MAPK cascade', 'protein homotrimerization']"
PFKP,"['canonical glycolysis', 'protein complex oligomerization']"
CDKL5,"['regulation of cell cycle', 'positive regulation of dendritic spine development', 'positive regulation of axon extension']"
IPMK,[]
PRAG1,"['regulation of cell shape', 'cell migration']"
YES1,"['cellular protein modification process', 'positive regulation of transcription by RNA polymerase II', 'positive regulation of peptidyl-tyrosine phosphorylation', 'cellular response to retinoic acid', 'cell differentiation']"
TAOK3,"['DNA repair', 'cellular response to DNA damage stimulus', 'negative regulation of JNK cascade', 'negative regulation of protein kinase activity', 'MAPK cascade']"
CLK2,['response to retinoic acid']
STK16,"['transcription by RNA polymerase II', 'positive regulation of transcription by RNA polymerase II']"
DYRK1A,"['nervous system development', 'regulation of alternative mRNA splicing, via spliceosome', 'negative regulation of microtubule polymerization', 'negative regulation of DNA damage response, signal transduction by p53 class mediator']"
NTRK3,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'positive regulation of gene expression', 'activation of GTPase activity', 'positive regulation of cell proliferation', 'heart development', 'negative regulation of signal transduction', 'cellular response to retinoic acid', 'negative regulation of protein phosphorylation', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'positive regulation of apoptotic process', 'cell differentiation']"
VRK2,['regulation of MAPK cascade']
DSTYK,"['negative regulation of apoptotic process', 'positive regulation of kinase activity']"
NRBP2,['neuron differentiation']
TSSK1B,"['multicellular organism development', 'spermatid development']"
NEK1,"['cilium assembly', 'cellular response to DNA damage stimulus']"
PRKCB,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of NF-kappaB transcription factor activity', 'positive regulation of angiogenesis', 'lipoprotein transport', 'apoptotic process', 'transcription, DNA-templated', 'negative regulation of insulin receptor signaling pathway', 'regulation of transcription by RNA polymerase II']"
PIP4K2C,[]
GRK1,['rhodopsin mediated signaling pathway']
TEC,"['Fc-epsilon receptor signaling pathway', 'cytokine-mediated signaling pathway', 'positive regulation of peptidyl-tyrosine phosphorylation', 'T cell receptor signaling pathway']"
ROCK1,"['negative regulation of angiogenesis', 'negative regulation of amyloid-beta formation', 'negative regulation of protein binding', 'apoptotic process', 'regulation of amyloid-beta formation', 'Rho protein signal transduction', 'positive regulation of autophagy', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of gene expression', 'neuron projection development', 'actin cytoskeleton organization']"
AKT2,"['activation of GTPase activity', 'positive regulation of cell proliferation', 'cellular protein modification process', 'fat cell differentiation', 'cellular response to insulin stimulus', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation']"
GUCY2D,[]
PKM,"['cellular response to insulin stimulus', 'response to hypoxia', 'protein homotetramerization', 'canonical glycolysis', 'programmed cell death']"
EPHA6,"['negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
PDK4,['glucose homeostasis']
BRAF,"['animal organ morphogenesis', 'MAPK cascade', 'positive regulation of gene expression', 'negative regulation of apoptotic process']"
PHKG2,[]
MINK1,"['multicellular organism development', 'dendrite morphogenesis', 'MAPK cascade', 'actin cytoskeleton reorganization', 'chemical synaptic transmission']"
EGFR,"['positive regulation of NIK/NF-kappaB signaling', 'cerebral cortex cell migration', 'positive regulation of transcription, DNA-templated', 'response to osmotic stress', 'negative regulation of mitotic cell cycle', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'positive regulation of phosphorylation', 'positive regulation of protein phosphorylation', 'epidermal growth factor receptor signaling pathway', 'learning or memory', 'wound healing', 'ossification', 'translation', 'viral entry into host cell', 'salivary gland morphogenesis', 'negative regulation of signal transduction', 'lung development', 'cell surface receptor signaling pathway', 'regulation of transcription by RNA polymerase II', 'negative regulation of apoptotic process', 'cell differentiation']"
PIP5K1B,[]
LTK,"['cell proliferation', 'negative regulation of signal transduction', 'cellular response to retinoic acid', 'negative regulation of apoptotic process', 'cell differentiation']"
NME3,"['apoptotic process', 'nucleobase-containing small molecule interconversion']"
DCLK2,[]
CHEK2,"['positive regulation of transcription, DNA-templated', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'intrinsic apoptotic signaling pathway in response to DNA damage', 'cellular response to DNA damage stimulus', 'DNA damage induced protein phosphorylation', 'positive regulation of protein phosphorylation', 'protein stabilization']"
CDK6,"['cell cycle arrest', 'negative regulation of cell proliferation', 'positive regulation of cell-matrix adhesion', 'regulation of gene expression']"
MAP3K20,"['cell cycle arrest', 'cell proliferation', 'activation of JUN kinase activity', 'embryonic digit morphogenesis', 'positive regulation of apoptotic process', 'cell differentiation']"
MET,"['branching morphogenesis of an epithelial tube', 'Wnt signaling pathway', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'negative regulation of Rho protein signal transduction', 'positive regulation of transcription by RNA polymerase II', 'establishment of skin barrier', 'MAPK cascade', 'negative regulation of signal transduction', 'cell surface receptor signaling pathway', 'negative regulation of apoptotic process', 'cell differentiation']"
EIF2AK2,"['negative regulation of cell proliferation', 'positive regulation of NIK/NF-kappaB signaling', 'positive regulation of NF-kappaB transcription factor activity', 'defense response to virus', 'negative regulation of translation', 'negative regulation of viral genome replication', 'transcription, DNA-templated', 'translation', 'negative regulation of apoptotic process']"
LIMK2,"['spermatogenesis', 'actin cytoskeleton organization']"
PDK2,['glucose homeostasis']
NEK11,[]
RIPK3,"['cellular protein modification process', 'apoptotic signaling pathway', 'positive regulation of NF-kappaB transcription factor activity', 'protein homooligomerization']"
PDPK1,"['epidermal growth factor receptor signaling pathway', 'positive regulation of angiogenesis', 'Fc-epsilon receptor signaling pathway', 'negative regulation of protein kinase activity', 'cellular response to insulin stimulus', 'cell migration', 'T cell receptor signaling pathway', 'transcription, DNA-templated', 'negative regulation of toll-like receptor signaling pathway', 'regulation of transcription, DNA-templated', 'actin cytoskeleton organization', 'negative regulation of transforming growth factor beta receptor signaling pathway']"
FYN,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'axon guidance', 'response to hydrogen peroxide', 'vascular endothelial growth factor receptor signaling pathway', 'detection of mechanical stimulus involved in sensory perception of pain', 'positive regulation of protein kinase B signaling', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'blood coagulation', 'dendrite morphogenesis', 'MAPK cascade', 'cytokine-mediated signaling pathway', 'calcium ion transport', 'T cell receptor signaling pathway', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'forebrain development', 'negative regulation of gene expression', 'regulation of cell shape', 'cell differentiation']"
CKM,[]
FGFR3,"['skeletal system development', 'negative regulation of developmental growth', 'cell-cell signaling', 'positive regulation of protein kinase B signaling', 'positive regulation of cell proliferation', 'MAPK cascade', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
CSNK1E,"['DNA repair', 'negative regulation of protein binding', 'canonical Wnt signaling pathway', 'endocytosis']"
PIK3CB,"['axon guidance', 'positive regulation of autophagy', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of gene expression', 'positive regulation of protein kinase B signaling', 'Fc-epsilon receptor signaling pathway', 'homophilic cell adhesion via plasma membrane adhesion molecules', 'chemotaxis', 'cytokine-mediated signaling pathway', 'cell migration', 'T cell receptor signaling pathway', 'angiogenesis involved in wound healing']"
BRSK2,"['regulation of insulin secretion involved in cellular response to glucose stimulus', 'actin cytoskeleton reorganization', 'neuron differentiation']"
CDK20,['multicellular organism development']
TAOK2,"['regulation of cell shape', 'apoptotic process', 'cell migration', 'cellular response to DNA damage stimulus', 'actin cytoskeleton organization']"
FRK,"['negative regulation of cell proliferation', 'negative regulation of transcription by RNA polymerase II', 'cell differentiation']"
CDKL1,"['heart development', 'regulation of cell cycle']"
STRADA,"['cell cycle arrest', 'MAPK cascade']"
CDK13,"['multicellular organism development', 'positive regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II']"
PDK3,[]
RPS6KA2,"['negative regulation of cell proliferation', 'positive regulation of apoptotic process']"
PIK3C3,"['protein lipidation', 'endocytosis', 'protein processing']"
STK38,['cellular protein modification process']
MAP4K1,"['cell proliferation', 'activation of JUN kinase activity']"
CSNK2A1,"['positive regulation of cell proliferation', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'apoptotic process', 'Wnt signaling pathway', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'negative regulation of apoptotic signaling pathway']"
FES,"['cell proliferation', 'regulation of cell shape', 'multicellular organism development', 'cell adhesion', 'chemotaxis', 'regulation of cell proliferation']"
SIK1,[]
EPHB3,"['axon guidance', 'negative regulation of signal transduction', 'angiogenesis', 'cell migration', 'negative regulation of apoptotic process', 'cell differentiation']"
IP6K3,[]
STK31,[]
RIPK1,"['activation of JUN kinase activity', 'positive regulation of NF-kappaB transcription factor activity', 'MyD88-independent toll-like receptor signaling pathway', 'apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway via death domain receptors', 'protein homooligomerization', 'T cell apoptotic process', 'toll-like receptor 3 signaling pathway', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'apoptotic signaling pathway', 'negative regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'positive regulation of protein phosphorylation', 'positive regulation of apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway']"
SCYL2,[]
MARK4,['nervous system development']
EIF2AK3,"['skeletal system development', 'ossification', 'negative regulation of translation', 'protein homooligomerization', 'positive regulation of gene expression', 'angiogenesis']"
PRKX,"['cell adhesion', 'angiogenesis', 'cell-substrate adhesion']"
PIK3C2A,"['epidermal growth factor receptor signaling pathway', 'cell migration', 'endocytosis']"
MAST4,[]
CDK14,"['Wnt signaling pathway', 'regulation of cell cycle']"
TNIK,"['MAPK cascade', 'Wnt signaling pathway', 'actin cytoskeleton reorganization', 'positive regulation of protein phosphorylation']"
CDK16,"['regulation of insulin secretion involved in cellular response to glucose stimulus', 'neuron projection development', 'spermatogenesis', 'regulation of cell cycle']"
GAK,[]
ABL2,"['cellular protein modification process', 'cell adhesion', 'regulation of cell proliferation', 'cellular response to retinoic acid', 'cell differentiation', 'regulation of actin cytoskeleton reorganization']"
TEK,"['negative regulation of angiogenesis', 'positive regulation of phosphatidylinositol 3-kinase signaling', 'sprouting angiogenesis', 'positive regulation of angiogenesis', 'response to hypoxia', 'cell-cell signaling', 'protein complex oligomerization', 'positive regulation of protein kinase B signaling', 'MAPK cascade', 'heart development', 'negative regulation of signal transduction', 'angiogenesis', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation', 'positive regulation of endothelial cell proliferation']"
LMTK2,"['negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
MAPK4,"['MAPK cascade', 'regulation of gene expression']"
HCK,"['regulation of cell shape', 'positive regulation of cell proliferation', 'mesoderm development', 'cell adhesion', 'inflammatory response', 'cytokine-mediated signaling pathway', 'negative regulation of apoptotic process', 'cell differentiation']"
RAF1,"['wound healing', 'response to hypoxia', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway via death domain receptors', 'regulation of apoptotic process', 'cell proliferation', 'negative regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'heart development', 'negative regulation of protein complex assembly', 'negative regulation of apoptotic process', 'cell differentiation']"
HIPK4,[]
VRK3,[]
SRPK3,"['skeletal muscle tissue development', 'cell differentiation', 'regulation of gene expression']"
CDC42BPG,['actin cytoskeleton reorganization']
MAPK8,"['negative regulation of protein binding', 'positive regulation of gene expression', 'regulation of gene expression', 'Fc-epsilon receptor signaling pathway', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process']"
NEK3,[]
CSK,"['positive regulation of MAP kinase activity', 'negative regulation of cell proliferation', 'negative regulation of kinase activity', 'T cell receptor signaling pathway', 'oligodendrocyte differentiation']"
MAP3K4,"['MAPK cascade', 'regulation of gene expression']"
